date,q2_cost,q2_emergency_kwh,q2_emergency_cost,q3_cost,q3_base_cost,q3_reduction_fee,q3_increase_fee,q3_emergency_kwh,q3_emergency_cost,q3_adjustment_abs_kwh,q3_adjustment_cost,q3_reduction_kwh,q3_increase_kwh,q4_cost,q4_emergency_kwh,q4_emergency_cost,q4_3_cost,q4_3_base_cost,q4_3_reduction_fee,q4_3_increase_fee,q4_3_adjustment_cost,q4_3_reduction_kwh,q4_3_increase_kwh,q4_3_emergency_kwh,q4_3_emergency_cost
2025-02-01,22720.17803941386,120.30886804626716,498.2500258143139,29203.111245503424,23107.610050327174,493.54903573745815,34.637929263769564,1209.9034326993574,5567.31423017502,1658.6322176572762,528.1869650012277,1606.8281360955182,51.80408156175804,18255.423096259023,120.30886804626716,427.28049868673537,25682.759624873644,17828.14259757229,623.1933297516944,1943.0849491085605,2566.278278860255,3475.354636918834,2087.2359289433134,1209.9034326993574,5288.3387484411005
2025-02-02,59698.181983486174,65.62562857123487,327.9504380848568,62685.508898030814,59064.09455519218,496.84481605226983,307.5337654201875,603.4777696459211,2817.0357613661668,1815.2364790188865,804.3785814724573,1547.4178190188863,267.81866,66003.66654109041,65.62562857123487,332.8627531563382,73965.70675372348,65670.80378793408,1729.531401279642,3235.320172891006,4964.851574170649,3512.0569209603573,2287.3023947103575,603.4777696459211,3330.0513916187497
2025-02-03,59283.11214665456,63.92880879276504,256.99608801899274,67100.85878757462,60922.842541442085,1243.4414853269177,0.0,1175.9896251212235,4934.574760805626,3428.199611193393,1243.4414853269177,3428.199611193393,0.0,66516.39998912123,63.928808792764926,257.82162454607993,78239.33038560182,66258.57836457514,1759.5698983969733,4273.017122503294,6032.587020900267,3381.58878625,3144.026764186634,1175.9896251212235,5948.165000126403
2025-02-04,59544.28003395498,193.13238092257967,630.9411093079636,66552.58119919975,62642.36381805455,989.1332963006586,98.13923598487459,731.4478388734422,2822.944848859653,2701.2662124999983,1087.272532285533,2620.839904999999,80.42630749999961,66843.31369322621,193.13238092257956,673.0883230544465,75330.84058211974,66170.22537017177,638.0634361914229,5191.904942703941,5829.9683788953635,1227.9662164731599,3909.4097977292795,731.4478388734422,3330.64683305259
2025-02-05,59715.99998303369,94.19322862844331,430.64955382173895,64105.289123800016,59351.14730960137,159.2709654623753,1382.362128898246,736.994789234538,3212.508719838015,1826.1002850000011,1541.6330943606213,418.34800875000076,1407.7522762500003,67241.94010124714,94.1932286284432,438.0831136700559,75494.40593195932,66803.85698757708,884.033761474603,3947.6938120340774,4831.7275735086805,1683.7905224999975,3055.871332940911,736.9947892345378,3858.8213708735507
2025-02-06,60445.4389156,47.15879429097254,250.6575716686428,68266.67653801046,62944.66412857713,1815.0809849831976,0.0,704.4061497129632,3506.9314244501174,4999.501412118879,1815.0809849831976,4999.501412118879,0.0,67882.98522086545,47.15879429097254,237.88750190147056,76435.93413233216,67645.09771896398,1508.0678583510949,3076.2719219589812,4584.339780310076,2911.367899999997,2196.6781925000005,704.4061497129632,4206.496633058114
2025-02-07,25235.40024310269,111.0680730159998,600.6796152684315,28597.455716579614,25671.669838332193,790.7410833598278,39.82168909142419,465.53645615526096,2095.223105796171,2797.481118864498,830.562772451252,2740.5360465186895,56.94507234580894,20121.769161092034,111.06807301599963,503.06278393203877,23341.403443781204,19618.706377159993,560.092624266658,1232.7297439440615,1792.8223682107196,3126.589903135704,1273.4537444972234,465.53645615526074,1929.874698410495
2025-02-08,24989.903133379856,65.23153303353013,429.8312284337703,28106.7263027733,22110.872571779164,1.3185882608013343e-12,2228.6254443760586,813.4688263588586,3767.2282866180744,2937.935620826299,2228.62544437606,2.6716406864579767e-12,2937.935620826296,19736.659145931568,65.23153303353013,362.44799411298345,24975.040963508403,19374.211151818585,758.55024892504,1289.5417890266865,2048.0920379517265,4277.9109746839085,1323.7796365174722,813.4688263588586,3552.737773738093
2025-02-09,58817.77076787446,87.35742547831279,245.7541280367432,65569.31270019792,60468.81419022049,736.9907629811244,1529.6563547082471,696.2011870165022,2833.8513922880566,3176.881009567901,2266.6471176893715,1605.3992325000002,1571.4817770679008,65610.16904300191,87.35742547831279,356.15726041175935,74594.73496367836,65254.01178259015,769.5835423925893,5239.013684368996,6008.597226761585,1549.1057029820624,4098.190657982064,696.2011870165021,3332.1259543266397
2025-02-10,58986.43889015403,82.21478125618432,416.4044328834511,62368.531019662376,57635.36673025882,1102.4242001292841,90.5515666335933,772.0019238613635,3540.1885226406775,3205.4002733320012,1192.9757667628774,3126.144670151337,79.25560318066402,63837.37927493111,82.21478125618432,410.7406110080333,72457.12920760328,63426.63866392308,2577.040158508075,2425.274126058189,5002.314284566264,5781.768227480654,1749.0528850000007,772.0019238613634,4028.176259113936
